FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2016-17,CCG,NHS Birmingham CrossCity ,1613,423.57859575686115,2079,565.7943436894473,3692,493.41731584722237,666,174.8935801451144,1097,298.5456445537872,1763,235.61612346659075,592,155.4609601289906,594,161.6555267684135,1186,158.50296224128,62,16.281384337833472,58,15.784546384794583,120,16.03739921496931,225,59.08566896794405,249,67.76469051403191,474,63.347726899128766,62,16.281384337833472,72,19.594609305262242,134,17.908429123382394,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Birmingham South and Central ,334,323.7343827238275,453,449.37801321349923,787,385.8278139201969,133,128.9121943181708,239,237.08906215899847,372,182.37350289493423,145,140.5433697453742,153,151.77667995952623,298,146.09490285669463,12,11.631175427203383,15,14.880066662698649,27,13.236786500438775,25,24.23161547334038,23,22.816102216137928,48,23.532064889668934,13,12.600440046136997,17,16.86407555105847,30,14.707540556043083,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Cannock Chase ,261,382.0760931621554,295,441.6961130742049,556,411.55004848296437,89,130.28648387521775,120,179.67299514882913,209,154.70136714557475,121,177.13106234720615,125,187.159369946697,246,182.08869051584395,9,13.17503769524674,15,22.45912439360364,24,17.764750294228676,23,33.66954077674167,19,28.448224231897946,42,31.088313014900187,16,23.422289235994203,13,19.464574474456487,29,21.465739938859652,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Coventry and Rugby ,1017,448.58279594555256,1493,649.0965688746674,2510,549.5636333381502,541,238.62663973111498,957,416.06524876962936,1498,327.98658276515897,326,143.79350194518204,353,153.47025372589255,679,148.66681555243187,18,7.939518512310665,16,6.956158809105611,34,7.444288260357413,76,33.522411496422805,108,46.95407196146288,184,40.28673646781659,47,20.730965004366738,50,21.737996278455036,97,21.23811650749027,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Dudley ,810,500.9617228135495,982,629.7091923434544,1792,564.171341858869,352,217.70188448193755,543,348.19968578665555,895,281.77084317170073,285,176.2643098788415,308,197.50553079611402,593,186.6928603361101,19,11.750953991922765,12,7.695020680368079,31,9.759660489746059,113,69.88725268880381,86,55.14764820930456,199,62.650723789015025,35,21.6464941956472,24,15.390041360736157,59,18.574837706290886,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS East Staffordshire ,277,438.0485490630189,322,510.1717472590151,599,474.076184596877,109,172.37289475765004,148,234.488877622156,257,203.40163512754154,118,186.60551909543767,121,191.71050129919513,239,189.15560620810282,9,14.232624337787618,9,14.259458774320297,18,14.246028919438707,32,50.60488653435598,32,50.70029786424995,64,50.6525472691154,9,14.232624337787618,6,9.506305849546866,15,11.871690766198922,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Herefordshire ,495,517.901609156919,497,530.2407954678815,992,524.0110084570729,132,138.1070957751784,170,181.37009100511037,302,159.52754491334275,247,258.42767163991715,229,244.31618141276633,476,251.44076615480512,11,11.508924647931533,22,23.47142354183781,33,17.431817821656658,90,94.16392893762163,61,65.07985618418667,151,79.76377245667138,9,9.416392893762163,12,12.802594659184262,21,11.092974977417873,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS North Staffordshire ,539,489.7684730854505,592,546.7811951602475,1131,518.0421579135406,176,159.924399374841,242,223.51528585942552,418,191.46032007768343,274,248.97321266310473,277,255.84187678950772,551,252.37951282967362,15,13.629920401264858,9,8.31255195344971,24,10.992937037953116,48,43.61574528404754,43,39.71552599981528,91,41.68155293557223,13,11.812597681096209,15,13.854253255749516,28,12.825093210945301,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Redditch and Bromsgrove ,456,496.58056366249946,440,489.36738143962987,896,493.0119951579179,163,177.5057716600601,190,211.3177328943856,353,194.23352041377794,198,215.6205079060853,181,201.30794554675683,379,208.5396720589854,17,18.512871890926515,9,10.009787347628793,26,14.30615164520744,52,56.62760813695169,45,50.04893673814396,97,53.37295036865853,20,21.77984928344296,12,13.346383130171724,32,17.607571255639925,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Sandwell and West Birmingham ,1020,412.84180873281844,1334,537.9357622436842,2354,475.5046429372209,347,140.44716434341962,707,285.0978889852209,1054,212.90649688013204,372,150.56583612608674,418,168.5585821723088,790,159.578873373154,27,10.92816552528049,25,10.08125491461177,52,10.503925842283554,205,82.97310861787038,127,51.2127749662278,332,67.06352653150269,52,21.04683730794761,51,20.565760025808014,103,20.80585311067704,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Shropshire ,780,494.19636068731313,930,597.9130904391768,1710,545.6756006420464,228,144.45739773936845,334,214.73437871686565,562,179.33899857358483,357,226.18987277611637,400,257.1669206190008,757,241.56516355908136,13,8.236606011455219,9,5.786255713927518,22,7.020387844517556,131,82.99964519235644,153,98.3663471367678,284,90.62682490195391,42,26.6105732677784,19,12.215428729402538,61,19.46562084161686,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS Solihull ,532,489.1099486066802,603,585.4709983105812,1135,535.9765398110151,265,243.63559470069595,336,326.23259607355766,601,283.80784178539216,165,151.69763443628239,188,182.53490494591915,353,166.69578727161968,14,12.8713144370179,9,8.738373109113152,23,10.861198604099865,66,60.67905377451296,34,33.01163174553857,100,47.22260262652116,13,11.951934834373764,30,29.127910363710505,43,20.305719129404096,,,,,,,,,,,,,,,,,,
2016-17,CCG,NHS South East Staffs and Seisdon and Peninsular ,474,418.7501104298815,608,542.9104644206127,1082,480.4980837807472,186,164.31966358640918,249,222.34326585646804,435,193.17621667710262,192,169.62029789564818,212,189.3043066729768,404,179.40963571850452,17,15.018463876177183,22,19.64478654153533,39,17.31924701242989,49,43.28851352545188,91,81.25798069453249,140,62.17165594205602,18,15.901902927717018,25,22.32362106992651,43,19.095580039345776,,,,,,,,,,,,,,,,,,
