FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2017-18,CCG,NHS Birmingham and Solihull ,2384,398.3218353547387,2971,515.1323375148462,5355,455.64540831954906,1060,177.10618518289556,1675,290.422977225637,2735,232.71525522949892,845,141.1837042259875,865,149.97962704488117,1710,145.5002144213686,74,12.364016701447426,75,13.004013905625536,149,12.678088858937967,303,50.62563595322392,237,41.09268394177669,540,45.947436133063775,94,15.705642836973757,95,16.471750947125678,189,16.08160264657232,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Cannock Chase ,239,347.6313071809865,325,483.9550294095749,564,414.9927155533972,60,87.27145786970372,130,193.58201176382994,190,139.80251055876857,110,159.99767276112348,130,193.58201176382994,240,176.59264491633925,14,20.363340169597535,4,5.956369592733229,18,13.244448368725443,39,56.726447615307414,39,58.07460352914899,78,57.39260959781026,8,11.636194382627163,18,26.803663167299533,26,19.130869865936752,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Coventry and Rugby ,1130,488.7902657202303,1480,628.9415084397151,2610,559.4867298750908,575,248.72071043286053,915,388.8388379880671,1490,319.40047031183343,360,155.72079261883442,380,161.48498189668362,740,158.62842149715217,23,9.948828417314422,18,7.649288616158698,41,8.788872001869242,114,49.31158432929757,89,37.821482602118,203,43.51563454584039,50,21.627887863727004,70,29.747233507283823,120,25.723527810349,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Dudley ,694,426.55980134851904,880,561.503809292888,1574,492.76968495925416,290,178.24545013122554,410,261.609729329641,700,219.14789038848662,250,153.65987080278063,335,213.75429103763352,585,183.14502268180667,12,7.37567379853347,12,7.6568701267212,24,7.513641956176683,109,66.99570367001235,75,47.8554382920075,184,57.60458833068791,29,17.824545013122552,40,25.522900422404,69,21.601720624007964,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS East Staffordshire ,300,471.7871296471032,421,661.471262923043,721,566.6724303252275,130,204.44108951374474,190,298.5262231719197,320,251.50510083782638,105,165.12549537648613,150,235.6785972409892,255,200.4181272301429,12,18.87148518588413,18,28.281431668918707,30,23.578603203546223,29,45.60608919921998,39,61.2764352826572,68,53.4448339280381,12,18.87148518588413,12,18.854287779279137,24,18.862882562836976,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Herefordshire ,492,509.74947678153296,531,561.7680352929974,1023,535.4871467381348,145,150.2310449864274,215,227.45786739735303,360,188.44122465858115,240,248.65828135684535,230,243.32702093670324,470,246.02048774870318,12,12.432914067842267,12,12.69532283148017,24,12.562748310572077,69,71.48925589009303,54,57.12895274166076,123,64.3840850916819,18,18.6493711017634,12,12.69532283148017,30,15.703435388215096,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS North Staffordshire ,489,442.2617755589321,613,564.0412219359588,1102,502.6271619353426,140,126.61891324795602,240,220.8317997791682,380,173.3197110121871,260,235.1494103176326,270,248.43577475156422,530,241.73538641173462,18,16.279574560451486,12,11.04158998895841,30,13.683135079909508,49,44.3166196367846,54,49.687154950312845,103,46.978763774355976,18,16.279574560451486,29,26.683842473316158,47,21.436911625191563,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Redditch and Bromsgrove ,459,497.2537294029706,514,568.01228851488,973,532.2815348089148,175,189.5847552189975,210,232.06727740880308,385,210.61499578770008,175,189.5847552189975,210,232.06727740880308,385,210.61499578770008,18,19.500146251096883,14,15.47115182725354,32,17.5056619875491,69,74.75056062920473,54,59.67444276226365,123,67.28738826464185,18,19.500146251096883,18,19.89148092075455,36,19.693869735992735,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Sandwell and West Birmingham ,846,338.81742306521636,1291,513.1813267188195,2137,426.32565933846706,315,126.1554234817295,670,266.3295808687909,985,196.504807884132,325,130.16035756051457,395,157.01520066145136,720,143.63803215895942,29,11.614308828476684,18,7.1551230681167715,47,9.376371543709851,134,53.666116655719854,150,59.62602556763976,284,56.657223796033996,35,14.017269275747722,40,15.900273484703936,75,14.962295016558274,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Shropshire ,836,522.6698677070048,914,580.2769330395972,1750,551.252287696994,230,143.79673393853002,330,209.5091771368349,560,176.40073206303808,365,228.19916472853677,405,257.1248992133883,770,242.55100658667735,23,14.379673393853002,24,15.237031064497083,47,14.80506144100498,175,109.41055843149023,119,75.55027902813137,294,92.61038433309498,35,21.882111686298046,28,17.776536241913263,63,19.845082357091783,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS South East Staffs and Seisdon and Peninsular ,502,442.82916674017747,598,532.2083978569267,1100,487.32079885169503,190,167.6046647024576,290,258.09437354265674,480,212.64907586255782,200,176.4259628446922,210,186.8959256688204,410,181.63775229926813,14,12.349817399128455,18,16.01965077161318,32,14.176605057503854,74,65.27760625253612,54,48.05895231483954,128,56.70642023001542,12,10.585557770681532,18,16.01965077161318,30,13.290567241409864,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS South Warwickshire ,685,510.70999873254453,733,558.0212702787062,1418,534.1188169531873,310,231.12423300304937,390,296.9008122901711,700,263.66937367223636,260,193.84613090578333,245,186.51461284895362,505,190.21861957782767,18,13.42011675501577,8,6.090273072618894,26,9.793433879254493,59,43.988160474773906,49,37.302922569790724,108,40.68041765228789,34,25.349109426140895,29,22.07723988824349,63,23.730243630501274,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS South Worcestershire ,800,515.1087845364343,845,565.0284185891006,1645,539.597253794402,230,148.09377555422486,295,197.2584419926446,525,172.2118895088517,400,257.55439226821716,380,254.09562019391507,780,255.8576644131511,18,11.589947652069771,23,15.37947174857907,41,13.44892851402461,119,76.6224316997946,109,72.88532263457037,228,74.78916344384417,29,18.672693439445744,34,22.73487128050819,63,20.665426741062205,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Stafford and Surrounds ,312,404.1346079117121,381,492.8848641655886,693,448.5378830047507,115,148.95987150591952,150,194.04915912031046,265,171.51881529041694,135,174.86593611564467,155,200.51746442432082,290,187.69983560083364,8,10.362425843890055,12,15.523932729624837,20,12.944816248333355,28,36.268490453615186,48,62.09573091849935,76,49.190301743666744,18,23.315458148752622,12,15.523932729624837,30,19.41722437250003,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Stoke on Trent ,609,463.6043909197485,821,620.9019337956695,1430,542.511258057051,175,133.21965256314613,340,257.13356576190944,515,195.3799286009659,280,213.15144410103377,320,242.00806189356183,600,227.62710128267872,23,17.508868622584917,18,13.612953481512852,41,15.554518587649714,99,75.36426059286552,99,74.87124414832068,198,75.11694342328398,24,18.27012378008861,40,30.25100773669523,64,24.280224136819065,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Telford & Wrekin ,418,473.000497895261,447,511.46505560895235,865,492.12598425196853,100,113.1580138505409,155,177.3536546295025,255,145.07760229393293,195,220.65812700855477,195,223.12233969518056,390,221.88339174366212,12,13.578961662064907,12,13.730605519703419,24,13.654362568840746,89,100.7106323269814,69,78.95098173829466,158,89.89122024486824,18,20.368442493097362,12,13.730605519703419,30,17.06795321105093,,,,,,,,,,,,,,,,,,
2017-18,CCG,NHS Walsall ,504,352.41551467349126,756,546.7168064796066,1260,447.9315162481825,160,111.8779411661877,290,209.7194098929708,450,159.97554151720803,225,157.32835476495146,245,177.17674284061326,470,167.08556558463948,18,12.586268381196115,18,13.017066820943015,36,12.798043321376642,79,55.239733450805176,149,107.7523864622505,228,81.05427436871874,18,12.586268381196115,40,28.92681515765114,58,20.61906979555126,,,,,,,,,,,,,,,,,,
