FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2015-16,CCG,NHS Birmingham CrossCity ,1633,432.64925471993047,2120,583.4514455559989,3753,506.616522475118,649,171.94694814037652,1187,326.677766922156,1836,247.84117646264767,619,163.99870708612184,597,164.30212877213745,1216,164.14753299486904,47,12.452244318332353,69,18.989693275171664,116,15.658810713326323,253,67.03016622421458,189,52.01524679720934,442,59.66546840767444,55,14.571775266133605,66,18.164054437120722,121,16.333759450969698,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Birmingham South and Central ,320,312.10986267166044,489,490.2304785010376,809,399.9466078694068,124,120.94257178526841,260,260.65424214779097,384,189.83868655358742,133,129.72066167290888,180,180.4529368715476,313,154.7383044043564,14,13.654806491885145,9,9.022646843577379,23,11.37054633003258,40,39.013732833957555,20,20.050326319060844,60,29.662294773998035,9,8.77808988764045,14,14.03522842334259,23,11.37054633003258,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Cannock Chase ,317,464.1628230470752,346,519.8161112947328,663,491.631876728683,119,174.2440881470093,138,207.32550103662751,257,190.57223577567348,133,194.74339263489276,146,219.34437066193925,279,206.88581237903853,12,17.570832418185812,6,9.014152218983805,18,13.347471766389583,38,55.640969324255074,38,57.089630720230765,76,56.355991902533795,9,13.17812431363936,12,18.02830443796761,21,15.57205039412118,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Coventry and Rugby ,1012,452.91395529936176,1348,598.0850629586575,2360,525.8138975286747,596,266.73588671780595,846,375.3560558331041,1442,321.2812034899784,286,127.99742214981964,324,143.75338308501858,610,135.90952436122524,21,9.398412115895848,20,8.873665622532013,41,9.134902457065959,69,30.880496952229212,99,43.924644831533456,168,37.43081982407515,37,16.559107061340303,47,20.853114212950228,84,18.715409912037575,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Dudley ,854,530.3919559290243,1027,660.6583425002091,1881,594.3804034582133,361,224.20549893486861,510,328.0776579114962,871,275.22877799686535,312,193.7731735946787,358,230.29765006336402,670,211.71444461297335,18,11.179221553539154,18,11.579211455699866,36,11.375701501592598,117,72.66494009800451,103,66.2588211076159,220,69.51817584306588,40,24.842714563420344,29,18.65539623418312,69,21.80342787805248,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS East Staffordshire ,275,436.30017452006985,303,483.1996427831024,578,459.68966970740513,105,166.58733936220847,151,240.8024622450444,256,203.59957689462925,128,203.07789941297796,92,146.7140829572456,220,174.96838639382202,9,14.278914802475013,9,14.352464637121852,18,14.31559525040362,24,38.07710613993336,39,62.19401342752803,63,50.10458337641267,3,4.75963826749167,9,14.352464637121852,12,9.543730166935745,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Herefordshire ,496,522.0008629852977,473,508.1650193382037,969,515.1542538769478,131,137.86716340942337,164,176.19252256123767,295,156.83230639184686,240,252.58106273482147,212,227.76106574989257,452,240.29899148852468,12,12.629053136741073,12,12.89213579716373,24,12.759238486116354,86,90.50821414664436,66,70.90674688440052,152,80.80851041207025,24,25.258106273482145,16,17.189514396218307,40,21.26539747686059,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS North Staffordshire ,574,525.2466096886953,633,589.2044343916674,1207,556.9526797868168,209,191.2483300086016,271,252.25023968426834,480,221.48905244214754,269,246.15215680532935,282,262.489179302449,551,254.25097478254852,13,11.89582913929101,9,8.377314233056882,22,10.151581570265096,62,56.73395435661866,49,45.60982193553191,111,51.21934337724662,18,16.47114803901832,16,14.893003080990013,34,15.688807881318784,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Redditch and Bromsgrove ,441,484.22693882929076,481,537.8027236745008,922,510.7721967082338,162,177.8792836515762,216,241.50808381224985,378,209.40552099318046,198,217.40801335192646,177,197.9024575683714,375,207.74357241386952,15,16.47030404181261,14,15.65330172857175,29,16.065502933339243,54,59.2930945505254,41,45.841812205102975,95,52.62837167818028,9,9.882182425087567,24,26.83423153469443,33,18.281434372420517,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Sandwell and West Birmingham ,974,398.8615655521203,1394,572.5010575252677,2368,485.55633929889603,367,150.28972747189746,720,295.69638552237643,1087,222.88840406161316,398,162.98450009213948,461,189.32782461918822,859,176.1372024737127,27,11.056737443436598,47,19.302402943821793,74,15.173635603090501,122,49.96007289256537,89,36.551358765960416,211,43.26536638178508,57,23.342001269477265,65,26.694812581881205,122,25.015993832122177,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Shropshire ,790,503.3321865005033,850,550.425446492171,1640,526.68764853234,220,140.16845700014017,309,200.09583878362452,529,169.8888817521999,363,231.2779540502313,355,229.8835688290832,718,230.58642173550004,26,16.565363100016565,22,14.246305673915014,48,15.415248249727021,150,95.56940250009558,138,89.363190136376,288,92.49148949836213,31,19.751009850019752,17,11.00850892984342,48,15.415248249727021,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS Solihull ,524,484.60186812170537,504,492.5963934906905,1028,488.488678752168,246,227.50393045408308,264,258.0266823046474,510,242.34360521751526,208,192.3610468880052,155,151.49293847431952,363,172.49162489011383,12,11.097752705077223,9,8.796364169476616,21,9.978854332485923,31,28.66919448811616,41,40.072325660949026,72,34.21321485423745,18,16.646629057615833,26,25.411718711821337,44,20.90807574425622,,,,,,,,,,,,,,,,,,
2015-16,CCG,NHS South East Staffs and Seisdon and Peninsular ,527,465.8028248687443,713,638.3569247849015,1240,551.5253679430327,208,183.84627622903002,306,273.96524401708257,514,228.61616058283778,207,182.96239990100585,241,215.77001244482645,448,199.26077809554732,23,20.329155544556205,27,24.173403883860225,50,22.23892612673519,67,59.21971397762025,93,83.26394671107411,160,71.16456360555262,16,14.142021248386925,36,32.2312051784803,52,23.1284831718046,,,,,,,,,,,,,,,,,,
