FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2014-15,CCG,NHS Birmingham CrossCity ,1561,418.6232364054719,2097,584.4041836316665,3658,499.92073427395326,674,180.7508400623242,1182,329.4066500012541,1856,253.65032334949623,552,148.0333289531201,625,174.1786431901724,1177,160.85475785687342,59,15.822402913467547,33,9.196632360441104,92,12.573184131548306,181,48.53991402267163,177,49.32739175145683,358,48.92608607711188,86,23.063163568783203,56,15.60640642983945,142,19.406436376954993,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Birmingham South and Central ,352,342.91281052118853,521,524.8259814044384,873,432.3473041436997,120,116.90209449585971,259,260.9019754006709,379,187.69716869468752,157,152.94690696541647,180,181.32183618579444,337,166.8969547496298,12,11.690209449585971,17,17.12484008421392,29,14.362052485873187,45,43.8382854359474,41,41.30108490898651,86,42.59091426845152,15,14.612761811982464,15,15.11015301548287,30,14.857295675041227,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Cannock Chase ,338,496.82502351834427,412,620.4538951553394,750,557.8904303194853,109,160.2187206020696,185,278.6018703974218,294,218.69304868523824,162,238.12323612417686,167,251.49466138578077,329,244.72793543348087,9,13.229068673565381,6,9.03573633721368,15,11.157808606389706,31,45.56679209783631,39,58.73228619188892,70,52.06977349648529,21,30.867826904985886,9,13.55360450582052,30,22.31561721277941,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Coventry and Rugby ,1057,481.3362659781327,1302,590.929102123623,2359,536.22410939972,504,229.51133212202353,793,359.9130399262927,1297,294.82097070429705,348,158.47211027473054,328,148.86693202499873,676,153.66150824680403,17,7.741453662846031,30,13.615877929115738,47,10.683566401774836,151,68.76232371116181,95,43.11694677553317,246,55.91824116673637,28,12.750629562334641,44,19.969954296036416,72,16.36631448782528,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Dudley ,829,515.8905490593866,1097,707.2582620917308,1926,609.8816019050092,404,251.41107577803638,545,351.37260969917344,949,300.50760135402584,308,191.669830048602,388,250.15150929042073,696,220.39335146723076,18,11.201483574268948,18,11.604966925844261,36,11.399656110374004,62,38.58288786692638,101,65.11675886168169,163,51.615109610860074,25,15.557616075373538,32,20.63105231261202,57,18.049455508092173,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS East Staffordshire ,285,452.6324148336377,330,529.3381668858875,615,490.7946084416673,100,158.81839116969743,155,248.62853293125022,255,203.50020350020353,123,195.34662113872784,118,189.27849603798404,241,192.32764330803548,12,19.058206940363693,6,9.624330307016137,18,14.364720247073189,35,55.5864369093941,30,48.12165153508069,65,51.87260089220874,12,19.058206940363693,12,19.248660614032275,24,19.15296032943092,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Herefordshire ,480,507.1797635274353,627,677.6986348749987,1107,591.4725368668519,156,164.83342314641646,215,232.3846993590506,371,198.22611669160077,224,236.68388964613646,249,269.1339076297842,473,252.72494122675786,21,22.189114654325294,34,36.74920827073358,55,29.38662107287882,59,62.34084593358059,99,107.0050476118419,158,84.41974780936098,14,14.792743102883529,24,25.940617602870763,38,20.30348365035264,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS North Staffordshire ,624,572.6609461753774,649,608.4127832306813,1273,590.3466953569905,218,200.06424081126968,269,252.17725529900346,487,225.84355116956354,336,308.355894094434,305,285.9258842609519,641,297.260197740637,9,8.259532877529482,12,11.24954298731614,21,9.738633623328202,41,37.62676088652319,38,35.623552793167775,79,36.635812202044185,17,15.60133987977791,12,11.24954298731614,29,13.448589289357994,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Redditch and Bromsgrove ,487,536.4085957549923,531,595.5117924792805,1018,565.6938362710885,185,203.76917908557203,229,256.82146982628103,414,230.05623596879238,205,225.79827952725552,191,214.20480671100296,396,220.05379092667096,13,14.318915287094251,9,10.093420211513228,22,12.225210607037276,59,64.98584630296622,75,84.11183509594358,134,74.46264642468158,19,20.92764541959929,21,23.5513138268642,40,22.22765564915868,,,,,,,,,,,,,,,,,,
2014-15,CCG,NHS Sandwell and West Birmingham ,1015,418.36865079201516,1430,591.3171486108182,2445,504.7043815358701,422,173.94243412239447,813,336.1824068675491,1235,254.93247901709594,391,161.16467237406692,414,171.19251715026485,805,166.17056324596132,42,17.311806239669593,30,12.40525486596122,72,14.862460315166727,113,46.57700250196819,104,43.00488353533223,217,44.79380400543305,41,16.899620376820316,55,22.742967254262236,96,19.816613753555636,,,,,,,,,,,,,,,,,,
