FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2013-14,CCG,NHS Birmingham CrossCity ,1525,412.47542052207217,1904,535.3487639741772,3429,472.7210063760124,673,182.03013640088824,1164,327.2825426816924,1837,253.24831983456832,569,153.90066509971086,521,146.4898666126819,1090,150.26710322247112,48,12.982832908235714,47,13.21501675776593,95,13.096674134068586,167,45.16943949323676,107,30.085250916616054,274,37.77356539720834,68,18.392346620000595,65,18.27608700542097,133,18.33534378769602,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Birmingham South and Central ,344,336.38426034577174,522,527.8538997482076,866,430.51378290373094,143,139.83415473675976,295,298.3082383634507,438,217.742536849693,158,154.5020730657905,177,178.9849430180704,335,166.53824165444556,6,5.867167331612298,16,16.179429877339697,22,10.936839750441202,27,26.402252992255338,18,18.20185861200716,45,22.37080858044791,10,9.77861221935383,16,16.179429877339697,26,12.925356068703238,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Cannock Chase ,348,514.7091449616187,384,582.0298290287377,732,547.9575108356353,119,176.00686278859948,178,269.7950769976961,297,222.32702283904874,175,258.8336217479404,159,240.99672608221172,334,250.02432871462045,10,14.790492671310881,6,9.094216078574027,16,11.977213351598584,35,51.76672434958809,32,48.50248575239481,67,50.154580909819074,9,13.311443404179794,9,13.641324117861041,18,13.474365020548408,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Coventry and Rugby ,1037,480.78483371891934,1344,623.6832580025431,2381,552.2017333707498,554,256.85129978812085,932,432.4946402220016,1486,344.6332531662891,294,136.30736847961649,283,131.3261622133331,577,133.81789170723337,28,12.981654140915854,24,11.137201035759697,52,12.059844659923977,136,63.053748684448436,66,30.627302848339166,202,46.847858102012374,25,11.590762625817728,39,18.097951683109507,64,14.84288573529105,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Dudley ,826,516.5244035894068,1001,647.846121984053,1827,581.0569702983522,424,265.1408560797924,549,355.3122087604846,973,309.45179644241745,298,186.34899790513708,334,216.16444030237133,632,201.0005502072023,6,3.751993246412156,14,9.060784922853887,20,6.360776905291212,72,45.02391895694588,85,55.01190846018432,157,49.93209870653602,26,16.258637401119344,19,12.296779538158848,45,14.311748036905227,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS East Staffordshire ,314,500.6617025686815,319,515.6722329092644,633,508.11539758223756,111,176.98550632204984,166,268.3435443979244,277,222.35065581402813,121,192.9301465312435,114,184.28412085158664,235,188.63683796496971,6,9.566784125516207,3,4.849582127673332,9,7.224389539083947,66,105.23462538067828,21,33.94707489371333,87,69.83576554447815,10,15.944640209193679,15,24.247910638366662,25,20.06774871967763,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Herefordshire ,424,449.72899585273495,526,572.9348204949459,950,510.51389941264034,144,152.7381495348911,218,237.45207389334263,362,194.53266482881662,197,208.954274016483,209,227.64900662251657,406,218.17751911740208,8,8.485452751938395,12,13.070756361101429,20,10.747661040266111,58,61.51953245155337,75,81.69222725688392,133,71.47194591776965,17,18.03158709786909,12,13.070756361101429,29,15.584108508385862,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS North Staffordshire ,587,541.1634553332718,656,619.0372837851866,1243,579.6466160855433,203,187.14852032820136,309,291.5892083683272,512,238.76031169412565,308,283.94947911865034,270,254.78668692378105,578,269.5380081234465,10,9.219138932423713,14,13.211161544196054,24,11.19188961066214,45,41.4861251959067,49,46.239065404686194,94,43.834900975093376,21,19.360191758089794,14,13.211161544196054,35,16.32150568221562,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Redditch and Bromsgrove ,468,516.8129865827398,530,597.4523729004621,998,556.7177084204948,175,193.25271934183647,206,232.2173373915004,381,212.53451594008868,236,260.6150957981337,224,252.50817269755382,460,256.60335257858475,9,9.938711280437303,8,9.018149024912637,17,9.48316737790422,32,35.33764010822152,81,91.30875887724045,113,63.03517139430452,16,17.66882005411076,11,12.399954909254875,27,15.061501129612584,,,,,,,,,,,,,,,,,,
2013-14,CCG,NHS Sandwell and West Birmingham ,994,412.6775883686365,1473,615.6405294592143,2467,513.82024414272,477,198.0354221849493,884,369.4679076998951,1361,283.4654853174876,376,156.10339358813616,422,176.37495141329833,798,166.20533231693983,21,8.718540599337391,19,7.94105231481675,40,8.331094351726307,90,37.36517399716025,92,38.451411208586364,182,37.9064793003547,30,12.455057999053416,56,23.40520682261779,86,17.91185285621156,,,,,,,,,,,,,,,,,,
