FinancialYear,Regime,Organisation,All_ABI__Female_Count,All_ABI__Female_Rate,All_ABI__Male_Count,All_ABI__Male_Rate,All_ABI__Total_Count,All_ABI__Total_Rate,Head_injuries_Female_Count,Head_injuries_Female_Rate,Head_injuries_Male_Count,Head_injuries_Male_Rate,Head_injuries_Total_Count,Head_injuries_Total_Rate,Stroke_Female_Count,Stroke_Female_Rate,Stroke_Male_Count,Stroke_Male_Rate,Stroke_Total_Count,Stroke_Total_Rate,Meningitis_Female_Count,Meningitis_Female_Rate,Meningitis_Male_Count,Meningitis_Male_Rate,Meningitis_Total_Count,Meningitis_Total _Rate,Brain_tumour_Female_Count,Brain_tumour_Female_Rate,Brain_tumour_Male_Count,Brain_tumour_Male_Rate,Brain_tumour_Total_Count,Brain_tumour_Total_Rate,Other_disorders_Female_Count,Other_disorders_Female_Rate,Other_disorders_Male_Count,Other_disorders_Male_Rate,Other_disorders_Total_Count,Other_disorders_Total_Rate,Abscess_Female_Count,Abscess_Female_Rate,Abscess_Male_Count,Abscess_Male_Rate,Abscess_Total_Count,Abscess_Total_Rate,Anoxia_Female_Count,Anoxia_Female_Rate,Anoxia_Male_Count,Anoxia_Male_Rate,Anoxia_Total_Count,Anoxia_Total_Rate,CO_poisoning_Female_Count,CO_poisoning_Female_Rate,CO_poisoning_Male_Count,CO_poisoning_Male_Rate,CO_poisoning_Total_Count,CO_poisoning_Total_Rate
2018-19,CCG,NHS Birmingham and Solihull ,2674,445.52929513400034,3323,574.0841517876424,5997,508.64277111499376,1300,216.59988170314153,1975,341.20258795684435,3275,277.773065766484,860,143.289152511309,885,152.893311565472,1745,148.00427473664567,50,8.33076468089006,90,15.548472362590374,140,11.874268460246645,355,59.148429234319416,240,41.462592966907664,595,50.46564095604824,95,15.82845289369111,115,19.867492463309922,210,17.811402690369967,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Cannock Chase ,312,450.95176839579693,363,535.5009072536033,675,492.7942529239126,120,173.44298784453727,145,213.905321079263,265,193.46737337012866,110,158.98940552415917,125,184.40113886143362,235,171.5654065735103,8,11.562865856302485,8,11.801672887131751,16,11.681048958196447,54,78.04934453004178,65,95.88859220794548,119,86.87780162658608,12,17.344298784453727,12,17.702509330697627,24,17.52157343729467,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Coventry and Rugby ,1099,468.7306739229644,1464,611.232652515907,2563,540.7412564691684,535,228.1809923100873,900,375.7577781860084,1435,302.7560292755586,325,138.614621496782,370,154.47819769869236,695,146.6309688825876,28,11.942182775107373,23,9.60269877586466,51,10.759970378434486,149,63.54947262467852,104,43.420898812605415,253,53.37789226948873,50,21.32532638412031,55,22.962975333589405,105,22.152880190894532,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Dudley ,699,427.5857006533069,801,509.70410435889283,1500,467.8347981760681,230,140.69343512197509,360,229.08049634107542,590,184.01502061592012,300,183.51317624605446,315,200.445434298441,615,191.81226725218792,12,7.340527049842179,18,11.45402481705377,30,9.356695963521362,124,75.85211284836917,65,41.361756283805285,189,58.947184570184575,29,17.7396070371186,35,22.271714922049,64,19.960951388845572,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS East Staffordshire ,277,432.15751127197836,378,587.6774303882091,655,510.053107819776,115,179.41557327175997,150,233.20532951913063,265,206.35736423242847,110,171.6148961729878,115,178.79075263133348,225,175.20908283885436,8,12.481083358035477,8,12.437617574353634,16,12.459312557429643,24,37.44325007410643,79,122.82147354674213,103,80.20682458845333,12,18.721625037053215,14,21.76583075511886,26,20.246382905823168,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Herefordshire ,461,475.00309112640645,578,608.0690126768712,1039,540.8444252421828,125,128.79693360260478,200,210.40450265635684,325,169.17655265034588,245,252.44198986110538,250,263.0056283204461,495,257.6689032674499,12,12.36450562585006,12,12.62427015938141,24,12.493037734179389,59,60.79215266042946,90,94.68202619536058,149,77.56094259969704,12,12.36450562585006,18,18.936405239072116,30,15.616297167724236,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS North Staffordshire ,544,491.5026065901103,701,643.7689411332537,1245,567.0147697100255,195,176.1820005240285,275,252.5484433832308,470,214.0537684849092,265,239.4268212249618,290,266.32381302231613,555,252.76562023218003,12,10.84196926301714,19,17.4488015428414,31,14.118440049004649,44,39.753887297729506,95,87.244007714207,139,63.30526344553698,24,21.68393852603428,18,16.530443566902377,42,19.12820909865146,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Redditch and Bromsgrove ,452,486.96401637578106,469,516.343539100087,921,501.49468284953525,165,177.7634130575307,195,214.68441391155002,360,196.02398026691932,190,204.69726352079292,195,214.68441391155002,385,209.63675667434427,8,8.618832148243913,18,19.817022822604617,26,14.15728746372195,69,74.33742727860374,39,42.93688278231001,108,58.807194080075796,12,12.92824822236587,18,19.817022822604617,30,16.335331688909942,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Sandwell and West Birmingham ,859,341.70830283550265,1315,519.2354011932542,2174,430.80130231194056,325,129.28428221366514,715,282.32191015450707,1040,206.08709954205068,355,141.218215956465,415,163.86516463513345,770,152.58371793017216,18,7.160360245679915,18,7.107404731162416,36,7.1337842149171395,94,37.39299239410623,105,41.45986093178076,199,39.43397385468085,39,15.514113865639818,50,19.742790919895597,89,17.636299864656262,,,,,,,,,,,,,,,,,,
2018-19,CCG,NHS Shropshire ,841,520.913984155791,983,618.9124015438181,1824,569.5123550459919,275,170.33453703072834,360,226.66171368847864,635,198.2677332534018,365,226.08038551351217,415,261.29058661310734,780,243.5414676183518,12,7.43277979770451,12,7.5553904562826215,24,7.493583619026209,140,86.71576430655261,134,84.36852676182261,274,85.55174631721589,45,27.87292424139191,54,33.9992570532718,99,30.91103242848311,,,,,,,,,,,,,,,,,,
